timestamp,consent,birthplace,address,gender,parent_age,education,occupation,parent1_L1,eng_und,eng_spk,eng_read,eng_write,fr_und,fr_spk,fr_read,fr_write,parent1_OL1,ol1_und,ol1_spk,ol1_read,ol1_write,parent1_OL2,ol2_und,ol2_spk,ol2_read,ol2_write,parent1_OL3,ol3_und,ol3_spk,ol3_read,ol3_write,child_dob,child_sex,langdevissue_yn,langdevissue_details,family_config,oldersib_yn,sib1_dob,sib2_dob,sib3_dob,sibX_dobs,child_languages,eng_freq,fr_freq,ol1_used,ol1_freq,ol2_used,ol2_freq,ol3_used,ol3_freq,between_caregivers,caregiver2_used,view_betterlearner,view_reasoning,view_schoolsuccess,view_heritage,view_employment,view_better_lang_learning,view_comm_family,view_compete_jobs,view_full_comm_member,view_success_workworld,view_flex_think,view_belong_social,concern_general,concern_exposure,concern_help,concern_challenging,concern_confused,concern_distinguish,concern_shrt_delay,concern_lng_prob,concern_prep_school,concern_fluent,concern_open,id,clean_dobs
2020/10/06 2:41:05 am CET,J'accepte,À l’extérieur du Canada,"Lanaudiere, lavaltrie",Féminin,40,Baccalauréat (ou équivalent),infirmière,espagnol,3,3,4,3,5,5,5,5,espagnol,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2015,Féminin,Non,NA,Avec un(e) partenaire qui vit dans un autre foyer,Oui,10/2001,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,4,espagnol,4,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,1,1,5,5,5,5,5,1,1,3,5,1,3,1,1,2,1,1,1,3,4,qur ça lui crée des conflits scolaires,fr_145,2015-12-01
2020/10/06 3:20:03 am CET,J'accepte,À l’extérieur du Canada,Québec,Féminin,38,Maîtrise (ou équivalent),Bibliothécaire,Espagnol,5,5,5,5,5,5,5,5,Espagnol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,10/2014,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,3,NA,NA,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Français,5,5,5,5,5,5,5,5,5,5,5,5,2,1,1,1,1,1,1,1,1,1,Je ne suis pas préoccupé outre mesure que mes enfants soient élevés avec plus d’une langue à la maison.,fr_146,2019-10-01
2020/10/06 3:35:16 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,26,Secondaire (ou équivalent),Vendeuse,Espagnole,5,5,5,5,5,5,5,5,Espagnole,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02/2016,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,11/12,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,5,5,Espagnole,5,NA,NA,NA,NA,Anglais,Anglais,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,2,1,Aucune inquiétude,fr_147,2016-02-01
2020/10/06 4:09:09 pm CET,J'accepte,À l’extérieur du Canada,Québec,Féminin,39,CÉGEP ou DEP (ou équivalent),Infirmière,Espagnol,2,2,2,2,4,4,4,4,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,Soeur 02/2008,Frère 11/2009,Soeur 12/2010,Frère 6/2018,Français;Une autre langue que l’anglais ou le français,2,5,Espagnol,5,NA,NA,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Anglais,5,5,5,5,5,5,5,5,5,5,5,5,1,1,4,1,1,1,1,1,1,1,Moi pas capable de practique avec elle l'anglais Ilya fois que moi pas comprendre quand elle parle Anglais,fr_149,2017-01-01
2020/10/06 4:56:06 pm CET,J'accepte,Au Québec,Gatineau,Féminin,32,Maîtrise (ou équivalent),Coordonatrice à la formation et l’assurance de la qualité,Français; Anglais,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2019,Masculin,Non,NA,Seul(e),Non,NA,NA,NA,NA,Anglais;Français,2,4,NA,NA,NA,NA,NA,NA,Anglais;Français,Français,3,4,4,5,5,5,5,5,5,5,3,5,1,2,1,1,1,2,4,1,1,2,"À court terme, je m’inquiète qu’il ne développera pas son language aussi rapidement que ses paires et qu’il aura de la difficulté à comprendre ce qui se passe autour de lui. Par contre, ayant grandit dans ses deux langues, je sais que la persévérance et la patience sont des qualités essentiels dans l’enseignement; je garde mes yeux fixés sur les progrès de mon fils, pas ce que les autres enfants font. À long terme, je ne veux pas que mon fils se sente tellement plus à l’aise dans une langue qu’il méprise l’autre (ce que j’ai déjà vu chez d’autres jeunes, surtout adolescents).  Je vais tenter d’avoir du plaisir avec lui dans les deux langues et en faire une réalité que notre vie de famille a les deux.",fr_150,2019-08-01
2020/10/06 5:22:40 pm CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,39,Baccalauréat (ou équivalent),Infirmière,Espagnole,4,3,4,3,5,5,5,5,Espagnole,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,03/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans un autre foyer,Oui,01/2009,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,4,Espagnole,5,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,4,4,4,5,4,4,1,2,1,1,1,1,2,1,1,2,C’est plus une préoccupation au moment présent. Le fait d’apprendre plusieurs langues en jeune âge donne l’impression qu’elle accuse du retard dans une langue. (L’espagnole ) mais on m’a expliqué qu’on doit tenir compte du total des mots dans toutes les langues parlées,fr_151,2018-03-01
2020/10/06 7:08:04 pm CET,J'accepte,À l’extérieur du Canada,Laval,Féminin,32,Doctorat (PhD ou MD),Hygieniste dentaire,Arabe,2,2,3,2,5,5,5,5,Arabe,5,5,5,5,Français,5,5,5,5,Anglais,2,2,2,2,01/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Une autre langue que l’anglais ou le français,4,2,Anglais,4,Arabe,3,Francais,1,Une langue autre que l’anglais ou le français,Anglais,5,5,5,5,5,3,5,4,4,4,4,5,1,4,4,1,1,1,1,1,1,3,NA,fr_152,2017-01-01
2020/10/06 7:21:39 pm CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,36,Baccalauréat (ou équivalent),Adjointe administrative,"Arabe, Francais",4,3,3,2,5,5,5,5,Arabe,5,4,1,1,Français,5,5,5,5,NA,NA,NA,NA,NA,01/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,10/2012,05/2016,NA,NA,Français;Une autre langue que l’anglais ou le français,2,5,Arabe,2,Français,5,Anglais,2,Anglais;Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,4,5,5,4,1,3,2,4,3,4,4,4,2,3,Faire des phrases mélangées (plusieurs langues),fr_153,2019-01-01
2020/10/06 9:04:01 pm CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,34,Maîtrise (ou équivalent),Consultant IT,ESPAGNOL,4,4,4,4,5,5,5,5,Portugues,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,4,Portugais,4,Espagnol,4,NA,NA,Plusieurs langues autres que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,3,3,5,1,1,1,Mes preocupation est à court terme car je vois les autres enfants à son âge qui parlent courament déjà,fr_154,2017-10-01
2020/10/06 10:33:34 pm CET,J'accepte,À l’extérieur du Canada,saint-hubert,Féminin,26,CÉGEP ou DEP (ou équivalent),étudiante,"Dari(afghan), perse",4,4,4,4,4,4,4,4,Dari,5,4,5,4,perse,5,4,5,5,NA,NA,NA,NA,NA,08/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,11/2020,NA,NA,NA,Anglais;Français;Plusieurs langues autres que le français ou l’anglais,2,3,Dari,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,3,3,4,5,3,5,5,5,5,3,5,4,5,3,5,5,3,5,3,4,5,NA,fr_155,2018-08-01
2020/10/06 11:01:30 pm CET,J'accepte,À l’extérieur du Canada,Laval,Féminin,34,CÉGEP ou DEP (ou équivalent),Éducatrice,Arabe,3,2,3,2,5,5,5,5,Arabe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,05/2009,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,5,Arabe,5,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,1,1,1,1,1,1,NA,fr_156,2019-10-01
2020/10/06 11:41:40 pm CET,J'accepte,À l’extérieur du Canada,Victoriaville,Féminin,41,Baccalauréat (ou équivalent),Employé,Espagnol,3,3,3,3,4,4,4,4,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,10/1996,12/2009,NA,NA,Une autre langue que l’anglais ou le français,2,4,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,4,5,5,5,5,4,4,4,3,4,1,2,2,2,2,2,2,2,2,1,Je n’ai aucune préoccupation,fr_157,2017-02-01
2020/10/07 12:55:26 am CET,J'accepte,À l’extérieur du Canada,Montréal,Féminin,33,Baccalauréat (ou équivalent),Agente de communication,Espagnol,5,5,5,4,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,08/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,11/2013,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,3,Espagnol,2,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,2,5,4,3,1,3,3,1,1,1,1,1,1,1,NA,fr_158,2018-08-01
2020/10/07 1:31:20 am CET,J'accepte,À l’extérieur du Canada,Brossard,Féminin,31,Maîtrise (ou équivalent),Analyste en Technologies de l’Information,Arabe et Français,5,5,5,5,5,5,5,5,Arabe,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,06/2016,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,5,5,Arabe,5,NA,NA,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Anglais;Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,2,2,1,1,1,1,1,1,1,1,"Je m’inquiète uniquement qu’ils perdent l’intérêt pour une des 3 langues à un moment donné, surtout qu’ils intègreront le système éducatif public bientôt, qui n’encourage pas du tout l’apprentissage de l’anglais. Présentement, mes deux enfants vont à une garderie 100% bilingue, français et anglais. Son père et moi nous occupons de l’arabe à la maison. En entrant à l’école, ça deviendra 90% français, ce qui veut dire plus de travail pour nous afin de continuer à consolider l’anglais...",fr_159,2018-01-01
2020/10/07 1:39:29 am CET,J'accepte,Au Québec,Gatineau,Féminin,28,Baccalauréat (ou équivalent),Avocate,Français,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,06/2017,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,5,Espagnol,3,NA,NA,NA,NA,Anglais,Français;Une langue autre que l’anglais ou le français,4,4,5,5,5,5,5,5,2,5,3,4,2,2,2,3,3,3,3,1,2,3,J’ai peur que son espagnol soit meilleur que son français rendu à la maternelle.,fr_160,2017-06-01
2020/10/07 2:20:56 am CET,J'accepte,À l’extérieur du Canada,Dorval,Féminin,31,Baccalauréat (ou équivalent),Enseignante,Francais,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français,4,4,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais,4,5,4,5,5,3,5,5,5,4,4,5,5,1,1,5,5,5,5,5,1,1,"J’ai peur qu’il soit mêlé entre les 2 langues vu que j’utilise autant le francais que l’anglais lorsque je lui parle. De plus, j essaye de ne pas melanger les 2 langues dans une phrases car ca m arrive de commencer a parler en anglais et finir en francais.",fr_161,2019-12-01
2020/10/07 2:24:46 am CET,J'accepte,À l’extérieur du Canada,Ste-Dorothée,Féminin,39,Baccalauréat (ou équivalent),Sans emploi,Espagnol,5,5,5,5,5,5,5,5,Espagnol,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,5,Espagnol,2,NA,NA,NA,NA,Français,Français,5,4,5,5,5,5,5,5,3,5,4,4,5,5,3,3,2,3,3,1,1,3,Mon fils est exposé simultanément au français et à l’espagnol depuis sa naissance; deux langues qu’il comprend parfaitement bien pour son âge. Je n’ai pas voulu en intégrer une troisième encore (l’anglais) car je souhaite qu’il acquiert de bonnes bases dans les deux premières. Mon « inquiétude » serait de savoir quand serait le meilleur moment pour l’initier à cette troisième langue. Je compterai contre  laisser aller les choses progressivement sans lui mettre aucune pression.,fr_162,2019-01-01
2020/10/07 2:38:43 am CET,J'accepte,À l’extérieur du Canada,saint- jean,Féminin,39,Baccalauréat (ou équivalent),éducatrice et avocate,espagnol,5,4,5,4,5,5,5,5,espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,4,espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Français,5,5,4,5,4,5,5,4,4,4,5,4,5,5,5,5,5,5,5,5,5,4,"je suis très inquiète qu’elle soit en retard et qu’elle mélange les langues, elle comence déjà à mélanger , je les montre les animaux et certains elle les nomme  en français et autres en espagnol . elle regarde que la tv en anglais",fr_163,2019-01-01
2020/10/07 12:30:34 pm CET,J'accepte,À l’extérieur du Canada,Montréall,Féminin,43,Baccalauréat (ou équivalent),Directrice de crédit,Espagnol,5,5,5,5,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/11/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,08/20/2011,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,3,5,Espagnol,5,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,Je n'ai aucune préoccupation,fr_164,2018-10-01
2020/10/07 7:23:20 pm CET,J'accepte,Au Québec,Gatineau,Féminin,29,Baccalauréat (ou équivalent),Gestionnaire de projets,Francais;Anglais,5,5,5,5,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,11/2014,10/2016,NA,NA,Anglais;Français,2,5,NA,NA,NA,NA,NA,NA,Français,Français,5,4,5,3,5,3,5,5,3,5,4,4,1,3,1,1,2,2,1,1,3,3,"J'aimerais qu'il soit confiant dans les deux langues, mais qu'il ne renie pas sa langue maternelle.",fr_165,2019-05-01
2020/10/07 9:42:48 pm CET,J'accepte,Au Québec,Brossard,Féminin,29,Maîtrise (ou équivalent),Employée au gouvernement fédéral,Français,5,4,5,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,04/2020,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,2,5,Russe,5,NA,NA,NA,NA,Français,Une langue autre que l’anglais ou le français,4,3,3,5,4,4,5,4,3,4,3,3,1,1,2,1,1,1,1,1,1,2,Pas de préoccupations particulières,fr_166,2020-04-01
2020/10/07 9:59:15 pm CET,J'accepte,À l’extérieur du Canada,Ville de quebec,Féminin,32,Maîtrise (ou équivalent),Étudiante,Arabe,4,3,4,4,5,5,5,5,Darija,5,5,5,5,Français,5,5,5,5,Anglais,4,3,4,4,12/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Une autre langue que l’anglais ou le français,2,2,Darija,5,Français,2,Anglais,2,Français,Anglais;Français,3,1,4,5,5,5,5,5,3,5,1,4,5,5,5,5,5,5,5,5,1,5,Ma grande inquietude que ma fille aura un retard pour parler surtout on essaye de parler avec elle 3 langues,fr_167,2018-12-01
2020/10/08 2:18:47 am CET,J'accepte,Au Québec,Montréal,Féminin,36,Baccalauréat (ou équivalent),Adjointe administrative,Portugais brésilien,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,05/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,1,3,Portugais brésilien,5,NA,NA,NA,NA,Français,Français,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,1,1,1,1,1,1,1,NA,fr_168,2019-05-01
2020/10/08 3:42:02 am CET,J'accepte,Au Québec,Montréal,Féminin,35,CÉGEP ou DEP (ou équivalent),Gestionnaire,Arabe; Français,4,4,4,4,5,5,5,5,Arabe,4,4,1,1,Français,5,5,5,5,NA,NA,NA,NA,NA,05/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,1,2,Arabe,5,NA,NA,NA,NA,Anglais;Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,4,4,3,3,4,4,5,3,3,3,4,4,1,1,1,1,1,1,1,1,1,1,"Aucune. Je crois quil faut seulement être patient et persévérant. Il est tout à fait normal que l'enfant peut être confus dans le débuts, mais tout se replacer avec le temps.",fr_169,2019-05-01
2020/10/08 7:07:42 am CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,35,Baccalauréat (ou équivalent),Sans emplois,Chinoise,4,3,5,3,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,02/2017,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Une autre langue que l’anglais ou le français,2,1,Chinoise,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,1,2,5,5,5,5,4,4,2,3,1,1,1,1,1,1,4,Nous parlons chinoise a la maison,fr_170,2017-02-01
2020/10/08 1:25:17 pm CET,J'accepte,Au Québec,Montréal,Féminin,29,Baccalauréat (ou équivalent),Adjointe administrative,Arabe,5,4,5,5,5,5,5,5,Français,5,5,5,5,Anglais,5,4,5,5,Arabe,5,5,5,5,01/2017,Masculin,Non,NA,Seul(e),Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,5,5,Francais,5,Anglais,5,Arabe,5,Anglais;Français,Anglais;Français,5,5,4,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,"Je n’ai pas de préoccupations. C est vrai que mon enfant a eu un retard de language vers ses 1-2 ans . Et là il utilise les 3 langues en meme temps, et parfois dans la meme phrase. Mais cela ne m’inquiète pas du tout",fr_171,2017-01-01
2020/10/08 4:40:13 pm CET,J'accepte,À l’extérieur du Canada,Laval,Féminin,32,Baccalauréat (ou équivalent),Étudiante,Espagnol,4,3,4,4,5,5,5,4,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2019,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,09/2017,NA,NA,NA,Une autre langue que l’anglais ou le français,1,2,Espagnol,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,3,3,5,5,4,5,4,4,4,3,4,1,1,5,2,3,3,1,1,1,1,NA,fr_172,2019-07-01
2020/10/08 5:34:14 pm CET,J'accepte,À l’extérieur du Canada,Saint-Hubert,Féminin,43,Baccalauréat (ou équivalent),Comptable,Portugais,4,4,5,2,5,5,5,5,Portugais,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,07/2020,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,09/2014,NA,NA,NA,Une autre langue que l’anglais ou le français,1,1,Portugais,5,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,1,1,1,1,1,4,Aisance dans la parole et écrire dans une autre langue que le Français,fr_173,2020-07-01
2020/10/08 8:10:47 pm CET,J'accepte,À l’extérieur du Canada,Québec,Féminin,38,Maîtrise (ou équivalent),Analyste,Espagnol,3,2,5,3,5,5,5,4,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,09/2018,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,07/2014,NA,NA,NA,Français;Une autre langue que l’anglais ou le français,3,5,Espagnol,5,NA,NA,NA,NA,Français,Français,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,1,1,1,1,1,1,1,Je ne vois que de bienfaits,fr_174,2018-09-01
2020/10/09 1:13:27 am CET,J'accepte,Au Québec,Îles de la madeleine,Féminin,33,Baccalauréat (ou équivalent),Agente de développement,Français,5,4,4,4,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,2018/02,NA,NA,NA,Anglais;Français,2,5,NA,NA,NA,NA,NA,NA,Anglais;Français,Anglais,5,5,5,5,5,5,5,5,5,5,5,4,1,3,1,1,1,1,1,1,1,1,Aucune,fr_175,2019-10-01
2020/10/09 1:57:25 am CET,J'accepte,À l’extérieur du Canada,Sainte-Marthe-sur-le-Lac,Féminin,33,Maîtrise (ou équivalent),Prof de français langue étrangère,Arabe,5,5,5,5,5,5,5,5,Arabe,5,5,5,4,Espagnol,2,1,2,1,NA,NA,NA,NA,NA,05/2019,Féminin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,2,4,Arabe,4,NA,NA,NA,NA,Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,3,5,5,4,3,5,2,1,3,1,5,2,1,3,"Le plus important c'est de pouvoir communiquer avec des locuteurs natifs, néanmoins, je me pose des questions sur notre pratique des langues. Est-ce que mon enfant est assez confrontée à une langue donnée ou pas suffisamment?",fr_176,2019-05-01
2020/10/09 3:16:22 am CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,37,CÉGEP ou DEP (ou équivalent),Au foyer,Espagnol,5,4,4,4,5,5,5,5,Espagnol,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,01/11/2016,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Oui,12/201/,01/2012,05/2014,NA,Français;Plusieurs langues autres que le français ou l’anglais,3,5,Espagnol,5,Arabe,4,NA,NA,Anglais;Français;Plusieurs langues autres que l’anglais ou le français,Anglais;Français;Plusieurs langues autres que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,1,1,2,1,1,1,5,Qu’il ne parle pas bien les autre langues,fr_177,2016-01-01
2020/10/09 3:43:18 am CET,J'accepte,À l’extérieur du Canada,Montreal,Féminin,29,Baccalauréat (ou équivalent),Enseignante,Arabe,5,5,5,5,5,5,5,5,Arabe,5,5,4,3,Espagnol,2,2,2,2,NA,NA,NA,NA,NA,03/2018,Masculin,Non,NA,Avec un(e) partenaire qui vit dans le même foyer,Non,NA,NA,NA,NA,Anglais;Une autre langue que l’anglais ou le français,4,2,Arabe,5,NA,NA,NA,NA,Anglais;Une langue autre que l’anglais ou le français,Anglais;Une langue autre que l’anglais ou le français,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,1,1,1,1,1,2,1,NA,fr_178,2018-03-01
2020/10/09 5:49:08 am CET,J'accepte,Au Québec,Terrebonne,Féminin,25,CÉGEP ou DEP (ou équivalent),Éducatrice,Français,4,4,4,4,5,5,5,5,Créole haïtien,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/2018,Féminin,Non,NA,Avec mon/mes parent(s) qui vit/vivent dans le même foyer,Non,NA,NA,NA,NA,Anglais;Français;Une autre langue que l’anglais ou le français,5,4,Créole haïtien,3,NA,NA,NA,NA,Français;Une langue autre que l’anglais ou le français,Français;Une langue autre que l’anglais ou le français,3,1,1,5,3,1,5,1,4,2,3,3,4,5,3,1,1,1,1,1,1,1,NA,fr_179,2018-11-01
